# Key, 日本語, English,SChinese,TChinese
JackalIntro1,暗躍するもう一人の殺人鬼,Another puppeteer of death in the shadows,另一个暗中操纵死亡者,另一個暗中操縱死亡者,
SidekickIntro1,暗躍せし者の右腕,The right hand of a hidden schemer,暗中谋划者之右臂,暗中謀劃者之右臂,
WaveCannonJackalIntro1,青色の閃光,A flash of azure fury,蔚蓝闪光,蔚藍閃光,
SidekickWaveCannonIntro1,見習い砲術師,Apprentice artillerymaster,见习火炮师,見習火炮師,
BulletIntro1,この命を以て,With this life as my bullet,以此生命为子弹,以此生命為子彈,
TunaIntro1,止められない、止まらない,Unstoppable and relentless,无法阻挡，永不停歇,無法阻擋，永不停止,
TeruteruIntro1,その処刑台へ夢を見る,Dreaming of the gallows ahead,梦想那桩刑台,夢想那樁刑台,
OpportunistIntro1,そこに善悪は存在しない,Where right and wrong hold no meaning,善恶之外,善惡之外,
WorkpersonIntro1,仕事を、仕事をしなきゃ……,Work, I must do work…,工作啊……必须工作,工作啊……必須工作,
PavlovsOwnerIntro1,躾けてあげましょう,Let’s train them well,让他们好好训练,讓他們好好訓練,
PavlovsDogIntro1,わん！！！！！！,Woof!!!!!!,汪!!!!!!,汪!!!!!!,
VultureIntro1,悪食の鷲,Vulture of voracious appetite,恶食之鹰,惡食之鷹,
ArsonistIntro1,焔の芸術を魅せましょう,Behold the art of flame,展现火焰之艺术,展現火焰之藝術,
AmnesiacIntro1,私は……何者だ？,Who am I…?,我是谁……?,我是誰……?,
FalseChargesIntro1,この冤罪で全てを狂わせましょう,Let false blame drive everyone mad,以此冤罪让一切疯狂,以此冤罪讓一切瘋狂,
HitmanIntro1,凄腕ヒットマン,An elite hitman,顶尖杀手,頂尖殺手,
LoversBreakerIntro1,リア充は全て滅ぼす！！,All “perfect couples” must perish!!,破灭所有“甜蜜伴侣”！！,破滅所有「甜蜜伴侶」！！,
GodIntro1,私は神だ,I am God,我是神,我是神,
OwlIntro1,闇を駆る狩人,Hunter riding the darkness,驭黑之猎人,馭黑之獵人,
SchrodingersCatIntro1,箱の中の猫は一体何？,What truly is the cat in the box?,箱中之猫究竟为何?,箱中之貓究竟為何?,
TrueloverIntro1,この純愛を捧げましょう,Let me dedicate this pure love,献上此纯爱,獻上此純愛,
CupidIntro1,運命の糸を紡ぐ,Spinning the threads of fate,纺织命运之丝,紡織命運之絲,
SpelunkerIntro1,ひ、ひぃ！死んじゃうよ！,Eek, I’m going to die!,啊啊！我要死了！,啊啊！我要死了！,
BlackHatHackerIntro1,拡散する侵略者,The invasive spreader,扩散之侵略者,擴散之侵略者,
PartTimerIntro1,精一杯働きます！,I’ll work my hardest!,我会全力工作！,我會全力工作！,

# Intros_Crewmate
BaitIntro1,この身を餌に真実を,Use my body as bait for the truth,以我肉身诱引真相,以我肉身誘引真相,
BestFalseChargeIntro1,そ、そんな、冤罪です！,N-No, It’s a false charge!,不、不可能，是冤罪！,不、不可能，是冤罪！,
SheriffIntro1,この弾丸は真実を貫く,This bullet pierces truth,此弹贯穿真相,此彈貫穿真相,
NiceGuesserIntro1,真実は会議室で明かせ,Reveal the truth in the meeting room,真相在会议室揭晓,真相在會議室揭曉,
BalancerIntro1,どちらを選ぶもそれまた運命,Whichever you choose is still fate,抉择即命运,抉擇即命運,
ChiefIntro1,皆を導くのは私の役目,It is my duty to guide everyone,引导一切为我责任,引導一切為我責任,
HomeSecurityGuardIntro1,家の警備は任せろ！,Leave home security to me!,家中警备交给我！,家中警備交給我！,
SeerIntro1,死の音を聞く,Hear the sound of death,聆听死亡之声,聆聽死亡之聲,
CelebrityIntro1,誰もが見惚れる輝き,A brilliance that mesmerizes all,令众人倾倒的光辉,令眾人傾倒的光輝,
DatahackerIntro1,この船に潜む悪意を解析せよ,Analyze the malice lurking in this ship,解析潜藏于此船的恶意,解析潛藏於此船的惡意,
SantaIntro1,良い子には栄光を授けよう,Grant glory to the good children,将荣耀授予乖巧者,將榮耀授予乖巧者,
JumpDancerIntro1,ぴょんっと飛び出そう！,Let’s hop right out!,我们一起弹跳！,我們一起彈跳！,
WellBehaverIntro1,礼儀正しく、まともな行いを,Behave politely and act decently,礼貌行事，端正待人,禮貌行事，端正待人,
NiceNekomataIntro1,にゃんこガチャだにゃん！,Nyanco Gacha, nyan!,喵喵扭蛋！,喵喵扭蛋！,
PteranodonIntro1,その翼は谷を繋ぐ,Those wings bridge the valleys,翼连山谷,翼連山谷,
NiceButtonerIntro1,お集まりくださ～い！,Everyone, gather ’round~!,大家聚集～！,大家聚集～！,
MayorIntro1,その権力は村を救うだろう,That power will save the village,此权将救苍生,此權將救蒼生,
BakeryIntro1,美味しいパンが焼けました,Freshly baked bread!,美味面包出炉啦,美味麵包出爐啦,
VentTrapperIntro1,捕らえたぞ！,Gotcha!,逮到你！,逮到你！,
SpeedBoosterIntro1,このスピードについてこれるかな！？,Can you keep up with this speed!?,你能跟上这速度吗!?,你能跟上這速度嗎!?,
NiceTeleporterIntro1,皆、しゅうごーう！,Everyone, gather up!,众人，集合！,眾人，集合！,
TaskmasterIntro1,こんな仕事、ちょちょいのちょいさ,This is an easy job!,这工作简单到不行,這工作簡單到不行,
ToiletFanIntro1,トイレ、全ッ開ッ！,Toilet, fully open!,厕所，完全打开！,廁所，完全打開！,
NiceMechanicIntro1,この船の整備は私の仕事,Maintaining this ship is my job,维修此船，乃我职责,維修此船，乃我職責,
BodyBuilderIntro1,ムキッ！,Flex!,肌肉展示！,肌肉展示！,
HamburgerShopIntro1,ハンバーガーはいかがですか？,How about a hamburger?,来一份汉堡吗？,來一份漢堡嗎？,
NiceHawkIntro1,この目は悪事を見逃さない,These eyes miss no evil deeds,此目不容恶行,此目不容惡行,
WiseManIntro1,聖なる守りを授かりし者,Bearer of the holy ward,圣之守护者,聖之守護者,

# Intros_MadRoles
MadmateIntro1,道を違えし者,One who has strayed from the path,误入歧途者,誤入歧途者,
BlackCatIntro1,その尾は死を運ぶ,Its tail heralds death,其尾预示死亡,其尾預示死亡,
MadRaccoonIntro1,偽姿の獣,Beast in false guise,伪装之兽,偽裝之獸,
BlackSantaIntro1,悪い子には圧倒的力を授けよう,Grant overwhelming power to the naughty children,予坏小子压倒性之力,予壞小子壓倒性之力,
WorshiperIntro1,この命を捧げても,Even if I must give up this life,即使献出此命,即使獻出此命,
SatsumaAndImoIntro1,今宵はどちらに味方しようか,Tonight, which side shall I choose?,今晚我将扶哪一方?,今晚我將扶哪一方?,
MadHawkIntro1,この目は悪事に目を瞑る,These eyes turn a blind eye to evil deeds,此目视而不见恶行,此目視而不見惡行,

JackalFriendsIntro1,暗躍者に心酔せし者,One enamored with the clandestine operator,迷恋暗中操作者,迷戀暗中操作者,

# Intros_GhostRoles
CanteraIntro1,暗闇に灯る道標,Beacons glowing in the darkness,黑暗中的灯塔,黑暗中的燈塔,
MirageIntro1,虚空を舞う幻影,A phantom dancing in the void,虚空舞动的幻影,虛空舞動的幻影,

# Intros_Modifier
ModifierGuesserIntro1,そして、推察せよ,And now, make your guess,现在，请推测,現在，請推測,
ModifierMadmateIntro1,そして、あなたは狂っている,And now, you are insane,现在，你已疯狂,現在，你已瘋狂,
