Key,English,Japanese,SChinese,TChinese
MayorVoteCountSetting,Mayer's vote count,メイヤーの票数,市长投票的等价票数,市長投票的等價票數
trueloverName,True Lover,純愛者,情种,情種
trueloverTitle1,Let's fall in love at first sight,一目惚れしよう,只因为在人群中多看了你一眼,只因為在人群中多看了你一眼
trueloverDescription,Can be Lovers with any person. wins if survives with Lovers\nYou cannot be Lovers with someone who is already Lovers.\nIf you survive to the end，you and lover win alone or additionally (depending on the settings of the Lovers).,誰かを愛することが出来、愛する相手と生きていた場合、その相手と勝利します\n既にラバーズの人とはラバーズになれません。\n最後まで生存していると単独or追加勝利します(ラバーズの設定依存)。,情种属于独立阵营，可以选择一名玩家与其成为恋人。\n游戏结束时情种与自己的恋人一同存活则情种跟随自己的恋人获得胜利。,情種屬於中立陣營，可以選擇一名玩家與其成為戀人。\n你無法和已是戀人的玩家成為戀人。\n遊戲結束時情種與自己的戀人一同存活則情種跟隨自己的戀人獲得勝利。\n根據設定，你可以獨自勝利或與勝利方共同勝利。
trueloverloveButtonName,Love,一目惚れ,求爱,一見鍾情
TechnicianName,Technician,技術者,修理工,維修工
TechnicianTitle1,Use technology to repair sabotage!,技術を駆使してサボタージュを修理しよう,维修船上的破坏,維修船上的破壞
TechnicianDescription,Can only enter the vent during sabotage,サボタージュの間のみベントに入れます,修理工在紧急破坏出现时可以使用管道。,維修工在緊急破壞出現時可以使用通風管道。
SerialKillerName,Serial Killer,シリアルキラー,嗜血杀手,連環殺手
SerialKillerTitle1,Kill and Survive!,キルをして生存しよう,你渴望鲜血,你渴望鮮血
SerialKillerDescription,If you don't get a kill within a certain amount of time you will self-destruct,設定された時間内にキルを出来なかった場合、自爆します,嗜血杀手的击杀冷却短于普通内鬼。\n若嗜血杀手不在限定时间内进行一次击杀则嗜血杀手自杀。,連環殺手的擊殺冷卻短於普通內鬼。\n若連環殺手無法限定時間內進行一次擊殺則，連環殺手無法克制慾望而自殺。
SerialKillerSuicideTimeSetting,Time to suicide,自殺までの時間,嗜血杀手自杀倒计时,自殺倒計時
SerialKillerKillTimeSetting,Kill time,キルクールタイム,嗜血杀手击杀冷却,連環殺手擊殺冷卻時間
SerialKillerIsMeetingResetSetting,Resets when you enter a meeting.,会議に入るとリセットされる,会议过后是否重置嗜血杀手自杀倒计时,會議過後是否重置連環殺手自殺倒計時
SerialKillerSuicideText,{0} seconds to suicide,自殺まで後{0}秒,{0}秒后自杀,{0}秒後自殺
OverKillerName,OverKiller,オーバーキラー,肢解者,肢解者
OverKillerTitle1,Let's cover up the other kills.,他のキルを隠蔽しよう,肢解死者来掩盖犯罪,肢解死者來掩蓋犯罪
OverKillerDescription,A lot of corpses appear when you kill,キルした際に沢山の死体を作ります,你杀人时场上会多出数个尸体,殺人時場上會多出數個屍體
OverKillerKillCoolTimeSetting,OverKiller Kill Cool Time,オーバーキラーのキルクールタイム,肢解者击杀冷却,肢解者擊殺冷卻時間
OverKillerKillCountSetting,Number of bodies per,一回あたりの死体数,肢解者击杀时会出现的尸体数,肢解者擊殺時會出現的屍體數
LevelingerName,Levelinger,レベリンガー,悟道者,悟道者
LevelingerTitle1,Save CP and raise your level!,経験値を貯めてレベルをあげよう,每次击杀都会使你逐渐强大,每次擊殺都會使你逐漸強大
LevelingerOneKillXPSetting,XP gained from kills,キルで得られる経験値,悟道者每次击杀所获取的经验,悟道者每次擊殺所獲取的經驗值
LevelingerUpLevelXPSetting,Number of experience levels gained,レベルがあがる経験値数,悟道者升级所需经验,悟道者升级所需經驗
LevelingerGetPowerSetting,Abilities gained at level,レベルで得られる能力,级后悟道者获得的能力,升級後悟道者獲得的能力
LevelingerSettingKeep,Keep previous ability,前の能力をキープ,悟道者升级后原先通过升级获得的能力保留,悟道者升級後原先獲得的能力保留
LevelingerSettingTwoVote,Increased by 1 vote,1投票数増加,悟道者投出的票数增加一票,悟道者投票數加一
LevelingerReviveXPSetting,Can be revived by spending XP.,経験値を消費して復活できる,悟道者可以消耗经验在死后复活,悟道者可以消耗經驗在死後復活
LevelingerUseXPReviveSetting,Amount of XP to use,使用する経験値量,悟道者复活所需经验值,悟道者復活所需經驗值
EvilMovingName,EvilMoving,イビルムービング,邪恶的魔术师,邪惡的魔術師
EvilMovingTitle1,Lets Teleport Kill!,テレポートをしてキルしよう,利用魔术杀害船员,利用魔術殺害船員
AmnesiacName,Amnesiac,忘却者,失忆者,失憶者
AmnesiacTitle1,Let's call the cops and join them.,通報して仲間になろう,努力回想你的职业,努力回想你的職業
AmnesiacDescription,This is the Neutral role where reporting a corpse results in the role of the person of the corpse.\nWinning conditions depend on the role of the change destination.,死体をレポートするとその死体の人の役職になる第三陣営です。\n勝利条件は変化先の役職に依存します。,失忆者属于独立阵营，可以通过报告尸体来获得那名被报告的玩家的职业。\n失忆者的胜利条件与获得的职业相同。,失憶者屬於中立陣營，當舉報屍體時將成為死者的原職業。\n勝利條件取決於所成為職業而定。
SideKillerName,SideKiller,サイドキラー,头目,頭目
SideKillerTitle1,Make friends and win!,仲間を作って勝利しよう,招募喽啰来获得胜利,招募嘍囉來獲得勝利
SideKillerDescription,The Crewmate can be eroded to create a mad killer that awakens as an impostor upon its own death.\n\nThe madkiller has the judgment as a madmate until before its own death.\nHowever，the mad mate setting and the mad role common ability are not reflected in the mad killer before awakening.\n\nThe Mudkiller before awakening has only the same abilities as the Crewmate (vanilla role) and the ability to see mutually with the Impostor.\nWhen the sidekiller dies，the mudkiller awakens into an impostor and gains impostor vision，vents，sabotage ability，and kill ability.\n\nYou are a lonely crew，you want to bring your former friends into the present group，you can't allow yourself to be the only one in this situation，you are such an irrepressible lonely crew.,クルーを侵食して，自身が死亡した時にインポスターとして覚醒するマッドキラーを作る事ができます。\n\nマッドキラーは自身が死亡する前までは，マッドメイトとしての判定を有します。\nただし，マッドメイトの設定およびマッドロール共通能力は覚醒前のマッドキラーには反映されません。\n\n覚醒前のマッドキラーはクルーメイト(バニラロール)と同様の能力と，インポスターとの相互視認能力のみを有します。\nマッドキラーはサイドキラーが死亡する事で，インポスターに覚醒し，インポスター視野・通気口・サボタージュ能力，そしてキル能力を獲得します。\n\n貴方は寂しがり屋だ，元仲間を現仲間に引き込みたい，自分だけがこんな境遇な事が許せない，そんなどうしようもない寂しがり屋だ。,头目可以策反一名船员，将其职业变为喽啰。喽啰在头目死亡时晋升为内鬼。\n\n在头目存活时，喽啰会被判定为叛徒阵营。\n不过，喽啰不受叛徒阵营独立设置的影响，也不持有叛徒阵营的共通能力。\n\n头目存活时，喽啰只持有船员阵营的共通能力和与内鬼互认的能力。\n头目死亡后，喽啰被判定为内鬼阵营，并获得内鬼视野、使用管道、破坏与击杀的能力。\n\n看啊，这可怜的船员已经成为我们内鬼的俘虏了~\n他还一直在说着，不想孤独一人，想让你们这些朋友也一起堕落呢！\n嘻嘻嘻，真是个无可救药的俘虏啊！,頭目可以策反船員使其在死亡時覺醒為嘍囉。\n\n在自己死亡之前，嘍囉會被判定為叛徒。\n然而，覺醒前的嘍囉不會擁有叛徒的設定和叛徒的共同能力。\n\n覺醒前的嘍囉只有能和內鬼互相識別身份的能力。\n當頭目死亡時，嘍囉會覺醒為內鬼，並獲得內鬼視野、通風通風管道、破壞能力和殺人能力。\n\n我一直以來都在後悔，想要重建原本的團隊。\n要我怎麼做你們才肯回來？只要是我能做的我什麼都願意做！\n看來我滿腦子都只想到自己呢。
SideKillerSidekickButtonName,Erosion,浸食する,策反,策反
SideKillerKillCoolTimeSetting,SideKiller Kill Cool Time.,サイドキラーのキルクールタイム,头目击杀冷却,頭目擊殺冷卻時間
SideKillerMadKillerKillCoolTimeSetting,MadKiller Kill Cool Time.,マッドキラーのキルクールタイム,喽啰击杀冷却,嘍囉擊殺冷卻時間
MadKillerName,MadKiller,マッドキラー,喽啰,嘍囉
MadKillerTitle1,Let's promote and kill!,昇格してキルをしよう,帮助头目完成杀戮，等待晋升机会,幫助頭目完成殺戮，等待晉升機會
MadKiller,It is an entity that has been invaded by a sidekiller.\nWhen the parent sidekiller dies，it awakens as an impostor.\nBefore awakening as an Impostor，it is judged as a Mad Mate.\nHowever，the Mad Mate setting and Mad Role common abilities are not reflected in the Mad Killer.\n\nThe Madkiller before promotion has the same abilities as the Crewmate (vanilla role) and the ability to see mutually with the Impostor.\nBy awakening to the Impostor，you gain Impostor vision，vents，sabotage，and the ability to kill.\n\nYour body will be gradually eroded，your thoughts will be eroded，and eventually even your will will be repainted.,サイドキラーに侵食された存在です。\n親であるサイドキラーが死ぬとインポスターに覚醒します。\nインポスター覚醒前は，マッドメイトとして判定されます。\nただし，マッドメイトの設定およびマッドロール共通能力はマッドキラーに反映されません。\n\n覚醒前のマッドキラーはクルーメイト(バニラロール)と同様の能力と，インポスターとの相互視認能力のみを有します。\nインポスターに覚醒する事で，インポスター視野・通気口・サボタージュ能力，そしてキル能力を獲得します。\n\nお前の体は徐々に侵食されていく，思考も侵食されていく，そして最後は意思までをも塗り替えられるのだ。,这个职业不会在游戏开始时出现，只会因头目的技能而出现。\n在头目死亡时，喽啰会晋升为内鬼。\n在晋升为内鬼前，喽啰会被判定为叛徒阵营。\n不过，喽啰不受叛徒阵营的独立设置影响，也不持有叛徒阵营的共通能力。\n\n头目存活时，喽啰只持有船员阵营的共通能力和与内鬼互认的能力。\n头目死亡后，喽啰被判定为内鬼阵营，并获得内鬼视野、使用管道、破坏与击杀的能力。\n\n已经回不去了……我的身体、思想，甚至意志，都是内鬼们的东西了……,嘍囉是由頭目策反而成。\n當頭目死亡時，嘍囉會覺醒為內鬼。\n覺醒前的嘍囉會被判定為叛徒。\n然而，覺醒前的嘍囉不會擁有叛徒的設定和叛徒的共同能力。\n\n覺醒前的嘍囉只有能和內鬼互相識別身份的能力。\n當嘍囉覺醒為內鬼時，會獲得內鬼視野、通風通風管道、破壞能力和殺人能力。\n\n你有辦法背負我的人生嗎？
